3e8e8c0e-eabc-4be2-9f3f-be1c32fb8e85,0
93c63f25-4652-42ea-b77b-2f8119c80e87,1
8866a8dd-0e69-4001-9dba-6aadd02d52b8,0
3dbae392-03e5-4974-aa5d-305a2cc6e18f,0
e5ee22b3-b6fc-464e-8b47-c36441b8998a,0
e658cac4-ed04-451a-992a-ab5ae80dc9de,0
0e6413c2-dba7-481d-b4b2-1f38c811ded0,0
39becb1d-40bf-4b03-953a-cb7938d16348,0
9f6eda44-52c8-43d8-bad9-1ff30c490ae2,0
836a22cc-0e5a-4664-9432-513950f25e77,0
fa1de26a-bd04-4944-baa8-09dbdbf52d78,0
10c9d6c3-e953-40e6-87f2-6e06925c768a,0
2defb05a-30b5-48bd-bb58-265ec71e9db9,0
19671be8-9226-4edd-96aa-acd5cd783784,0
56b76f0b-6b8a-4431-bf14-96733128d0d0,0
439e1c7a-096d-41a5-84c5-7e870eb3a055,0
9f489573-84f6-40a1-ad5e-2626dbc7e561,1
a9bac0e0-994a-449f-8f39-7505d3ff5afb,0
d87c6931-5ea9-4954-9f84-5cf50c01ab35,0
a06492e9-172d-4e4d-957b-b34ac6ab0023,0
cb860d58-f505-4350-b6a3-2a2920a9bf77,0
292f75ce-3559-4b32-b7ff-9090c74258a7,0
704fa871-2c6e-4393-9763-1bfa75fa04e7,0
92c804ee-390f-4ed4-a455-f5ee2d0605dd,0
56ba3b87-a3be-43d6-9973-ef777974f048,0
79fb891b-2684-4a75-b02c-41ba78c77818,0
89686ad6-c773-40ca-b5cf-86288d624a7c,1
b3ac7a44-7941-4605-8a37-0965c5fed496,0
4af1d7a4-a21e-46ec-b9be-bf2e83b748f1,0
35c157a7-188f-47bd-884d-bfb537486f38,0
c1bcaea9-98ab-4088-a74b-aecc3b22b79f,0
74a7f33a-bb9f-4021-b695-8eb52f0bfe41,0
87bf6c4e-a08c-48f7-84ca-1b5113e9b06f,0
3d8b1dc7-8ebe-4e5e-a573-d0938799c57c,0
d1328ea8-5c2b-4048-9858-ac711617c15c,0
f69abe51-ad2c-434b-975f-1047c08bbd44,0
c31b1479-9813-4355-a51c-b2ddc93da51c,0
142bc313-d66d-4c23-bd10-c2ce37eb4f23,0
af3455c5-90ad-45cc-8d28-6f3156683da1,0
c6af0b81-cf66-464e-9f57-9b1b71e6ef24,0
e0292935-64fa-491a-8e1f-ba61502c71a9,0
0a7da8a0-f839-42d1-870e-eeb97692ea7e,0
99d4c792-3974-4380-ae65-f8e0981ca7c2,0
6865ca58-6aff-4c00-9689-39ee0872e554,0
457fa30f-91be-48fa-9027-0c0d60550253,1
4b4aca8e-bdd3-4a2a-b80d-1a340089e4df,0
53b11dab-7028-4bef-bf37-5dae5e4e6eec,0
dbbb2d89-da56-4422-bfb6-be9196b440de,0
a77c95fc-69d2-4adc-9423-5f66c0e5632d,0
4993e368-078e-4f63-89c1-df01b8878749,1
f80943a6-303b-4fee-bdf6-3356902ed5f3,0
c0ee16d8-fd19-4f9e-9d6c-047324a28495,0
8484c096-3d2b-49a1-beab-eb73afaffeaf,0
bf3b4e9d-1d17-4406-b0f3-4ad67c4d45b9,0
1f6abd17-7f7f-4697-94cf-35430a859777,0
a226628d-61c7-4589-95f1-3f5498f142a0,0
9a9cd0af-5ee1-42aa-ad11-5dbe540fbed9,0
2fa809e9-1627-42fd-9fb5-81f44078e989,1
056d49cc-4b02-4c20-b319-196b3c5ee383,0
b051eaf0-9b09-4745-a500-43abd6a5b650,0
3f75bd8f-f4a0-4e78-b42f-27eabd1ecdd4,0
1b5a43c3-2ba0-4d6f-a52e-e24a40aace03,1
16846fab-e85e-4977-a1ae-74ffac0daf5b,0
e4f16701-f3df-4e3a-adf2-2dbf282bcb1e,0
ab08e09e-76dd-42d2-973e-6f0149b7ba24,0
1ea4d6b1-96fd-43cb-8b3d-510a777b0d06,0
5466240f-dfe7-4831-96f5-2d53c090010c,1
c19b60a3-65c0-4868-9416-2bb3246fcaec,0
5933073c-a74a-4a32-b22a-05fbef2a6796,0
d1b52b0e-375c-4402-9de2-3ec0d1717ef4,0
db7f44c2-4c1a-4d36-8bc1-9c7f2c41502a,1
65fe6de2-0978-48d9-8ef5-dc4cbd059c10,0
a50d3ab8-e552-47c4-ae18-2c5b56b08820,0
9f323d2d-2831-4740-a272-2cc10453d702,1
d777d9ce-9afa-4635-a2ea-12b2f8ca2c0d,0
5bf09530-3391-4169-bf48-bf602478f2b7,0
f7542252-5090-47ca-a937-4164f6dd43dd,0
06d77342-518d-4bed-ade4-677b57003855,0
a8aaaa70-481b-488d-be7c-52499d9f6c85,1
8e17ca89-9fc8-4147-a508-11c6744a393e,0
eefe5a1a-cfda-477c-bc5a-53d97272f196,1
ba6b2108-809f-44ce-af59-ff12912ee35d,0
